0.0594442551272259	0.36998527186445646	0.5705704730083176	3
0.017819022754778716	0.9678999554450985	0.014281021800123042	2
0.929741954506777	0.06102112038522639	0.009236925107996702	1
0.6329738887508337	0.3617284565889925	0.005297654660173828	1
0.2776221348860086	0.6174885318169302	0.104889333297061	2
0.8225683575487438	0.1370977792407211	0.04033386321053461	1
0.25808264888191046	0.7149587746631637	0.02695857645492598	2
0.5072217310149111	0.3669352348357085	0.12584303414938017	1
0.9081543480978733	0.08331053614182071	0.008535115760306487	1
0.2665206781798573	0.27576429366571037	0.4577150281544325	3
0.06673884784754786	0.7939302428150303	0.1393309093374223	2
0.3045535699115677	0.6861121668877791	0.009334263200653076	2
0.07381851494581586	0.2921083514421888	0.6340731336119956	3
0.04465815900968546	0.8382219130032391	0.11711992798707525	2
0.8011118612582931	0.15600842108630936	0.04287971765539749	1
0.8458700709167409	0.10952775244689661	0.04460217663636248	1
0.4612692789886183	0.35931763380766074	0.1794130872037212	1
0.6059488498203955	0.2094266705381663	0.1846244796414378	1
0.5763244424501744	0.3776790326811423	0.045996524868682796	1
0.9595968275500718	0.0233957326343834	0.017007439815545446	1
0.13516113239883862	0.7953903222305437	0.06944854537061805	2
0.8814644960420503	0.08121751216919594	0.03731799178875312	1
0.01589396656536528	0.970230754421631	0.013875279013004095	2
0.025840456002235085	0.918475594203218	0.05568394979454671	2
0.2730817141766925	0.47102954016213355	0.2558887456611743	2
0.030474272318678983	0.9524119546295631	0.017113773051757587	2
0.6280708608649056	0.19872099699063064	0.17320814214446387	1
0.6684921301574832	0.31235965190391357	0.019148217938603777	1
0.2592047652204286	0.7369674492381165	0.0038277855414544596	2
0.02804836495674061	0.3481741069403707	0.6237775281028893	3
0.9124429379054743	0.07875769477964258	0.008799367314883075	1
0.016324727984714318	0.556845483011608	0.42682978900367835	2
0.620088784295115	0.3791657365965971	0.0007454791082876047	1
0.027046449387529734	0.7539503489462683	0.21900320166620135	2
0.044038589686905466	0.8878573873581685	0.06810402295492587	2
0.06361563308596407	0.7835426852466862	0.15284168166735015	2
0.7790351976085349	0.21097408826888756	0.009990714122577909	1
0.8539172314251321	0.1186511686400285	0.027431599934839488	1
0.9079674994038881	0.09186105981678315	0.00017144077932845867	1
0.9215004663943601	0.06170746251118175	0.016792071094458332	1
0.027677784567517016	0.9517726917040014	0.02054952372848109	2
0.03811652747364382	0.9087947555992503	0.053088716927105394	2
0.9468076035238834	0.040291835258490095	0.012900561217626783	1
0.7606843656656155	0.20266625241278577	0.03664938192159895	1
0.07147849120126766	0.8944105102175687	0.03411099858116306	2
0.6095236415927795	0.3712517240678788	0.019224634339341226	1
0.019226615508928516	0.9653933926721888	0.01537999181888213	2
0.9199760469735369	0.0794730944427391	0.0005508585837241362	1
0.051378866068346	0.9249822722553227	0.02363886167633142	2
0.03749724711039482	0.4606252344726229	0.5018775184169826	3
0.8875358352856925	0.1037263293023497	0.008737835411957417	1
0.05349963929762519	0.43516434597691106	0.5113360147254636	3
0.7125876338070031	0.2781464420801598	0.009265924112837541	1
0.38668651036295704	0.40811955083568924	0.20519393880135353	2
0.07730121142363545	0.2059413023140514	0.7167574862623126	3
0.13115029083235033	0.8236725454403132	0.04517716372733702	2
0.6146214564244581	0.35511847179933004	0.030260071776211594	1
0.07374068094878884	0.9221083425612381	0.004150976489972984	2
0.2934114557028796	0.6387787127621598	0.06780983153496113	2
0.10476038619343742	0.8804864797072529	0.014753134099309251	2
0.7843483656001703	0.20338981908435202	0.012261815315478214	1
0.2500525411326392	0.6462560426651595	0.10369141620220174	2
0.1090103536001461	0.7943646421657267	0.09662500423412779	2
0.16866161973670857	0.6289915938868709	0.2023467863764207	2
0.4283736030204435	0.49798297470450376	0.07364342227505323	2
0.10947710342060292	0.8857123676335662	0.0048105289458308794	2
0.3856089096195343	0.5860271720044846	0.028363918375981113	2
0.031119738940086978	0.8162484559924543	0.1526318050674583	2
0.6615730323865242	0.3034530807386199	0.034973886874856266	1
0.06377673186303201	0.8916309511585488	0.04459231697841876	2
0.9293798411515896	0.06186257668976236	0.008757582158647659	1
0.8831989798801413	0.0222772514833041	0.09452376863655397	1
0.15863903634510745	0.7590888838595387	0.082272079795354	2
0.33397072118757354	0.6130925801731452	0.0529366986392813	2
0.5520073670225378	0.39562146178642665	0.052371171191035716	1
0.8044899181937492	0.18501833766415973	0.010491744142091114	1
0.09809250785526881	0.6364295192226596	0.2654779729220719	2
0.9117883515501419	0.06219499006001939	0.026016658389839065	1
0.0798153678923017	0.8822933415600674	0.037891290547630435	2
0.2956450785469917	0.6462181273271325	0.058136794125875475	2
0.9343541850337059	0.026612344836607238	0.039033470129687435	1
0.5561765556412709	0.4267094872472783	0.01711395711145078	1
0.8298296433511076	0.12802685106427744	0.042143505584614736	1
0.9469702989260144	0.03593244621805711	0.017097254855928175	1
0.019961751019932836	0.273257376600678	0.7067808723793892	3
0.925597151781838	0.07180401663231313	0.002598831585849297	1
0.2856016731323094	0.6532856477846509	0.06111267908303927	2
0.012426141039699155	0.7838122316776338	0.20376162728266692	2
0.8506508050736844	0.1207693006212683	0.028579894305047388	1
0.6248981538313263	0.25457952602733264	0.12052232014134083	1
0.5031533140886536	0.45658601057782805	0.0402606753335187	1
0.9299013996779869	0.04181804370309483	0.028280556618918404	1
0.32436945622426183	0.6657961927723232	0.00983435100341534	2
0.013239834320625463	0.46929738117550285	0.5174627845038712	3
0.08084145397553276	0.9042404442655484	0.014918101758918894	2
0.0258059073017036	0.7347038264361951	0.23949026626210068	2
0.17203242555905626	0.7447315702843765	0.0832360041565669	2
0.04833769879967297	0.709214966642465	0.24244733455786227	2
0.47437531079809214	0.5071740406430104	0.01845064855889747	2
0.9549178543942523	0.02742063863404999	0.017661506971697532	1
0.3334727191647299	0.5121605205923836	0.1543667602428869	2
0.1253687390955432	0.722586407604643	0.15204485329981365	2
0.1118155361205056	0.834055227347652	0.05412923653184215	2
0.06396376215538561	0.9128153604666354	0.02322087737797907	2
0.9352135046744813	0.03938078973243971	0.025405705593078694	1
0.06446709353162665	0.8813645339154629	0.05416837255290999	2
0.696960334821778	0.221715649903057	0.08132401527516527	1
0.47736672772136757	0.5181402037403481	0.0044930685382844554	2
0.466734183902759	0.5237852159842019	0.009480600113039226	2
0.03812149288946033	0.7728056690720874	0.18907283803845198	2
0.9176143238210588	0.055872083444328556	0.026513592734612887	1
0.5130821351070177	0.39657404496164855	0.09034381993133377	1
0.02185198498749495	0.935419469498318	0.04272854551418756	2
0.725359049273082	0.26591884662625165	0.008722104100666636	1
0.11940641193963586	0.8547325407862582	0.02586104727410553	2
0.050096841187086495	0.7475759295288046	0.2023272292841084	2
0.44594710715582836	0.5389950948897299	0.015057797954441997	2
0.47109683085915854	0.29568711350165167	0.2332160556391896	1
0.05586995235385984	0.8510913523673324	0.09303869527880819	2
0.4329310415473808	0.5512260539751157	0.015842904477502816	2
0.9877472923063042	0.011209341409050493	0.0010433662846446644	1
0.9117212450910378	0.05048140288926175	0.03779735201970023	1
0.7915463675065572	0.2000143735259816	0.00843925896746145	1
0.4932136464620133	0.48823807777843387	0.018548275759552344	1
0.2908575034598076	0.6050470342014799	0.10409546233871232	2
0.7760549226467401	0.21428715233964535	0.009657925013615147	1
0.8387783159357286	0.13728201908656254	0.023939664977709173	1
0.034556611393058316	0.7697619795984848	0.19568140900845718	2
0.5485007212403321	0.4175681278827083	0.03393115087695908	1
0.48936781176461946	0.46439138670671776	0.0462408015286633	1
0.017086643318721503	0.955514675067444	0.02739868161383398	2
0.8539200949817194	0.13855402019702268	0.007525884821257599	1
0.909757537157414	0.04658216594689524	0.04366029689569064	1
0.365818235125728	0.5059852494061786	0.1281965154680933	2
0.6231291514643932	0.2292231764158991	0.1476476721197078	1
0.05125483582100257	0.8529525275196393	0.09579263665935768	2
0.9290056766681803	0.03789044900753479	0.03310387432428443	1
0.37068865621724795	0.5787088642183819	0.05060247956437064	2
0.2306223833965744	0.5989763506340573	0.17040126596936775	2
0.23650356415591736	0.7501851875234675	0.013311248320615462	2
0.9542226316559651	0.037347257370778625	0.008430110973255982	1
0.06301961345261615	0.7631680643141312	0.17381232223325252	2
0.8453578381936011	0.1461446182827309	0.008497543523667718	1
0.18389465744792322	0.3131883838119181	0.5029169587401591	3
0.5902846447658758	0.3690180070519045	0.04069734818221984	1
0.050419965762259426	0.35190069561923804	0.5976793386185025	3
0.9648611944417356	0.027302863874936436	0.007835941683327694	1
0.961178325619665	0.021444177645119605	0.017377496735215818	1
0.16623567977044432	0.5609046241000016	0.2728596961295541	2
0.751938739604959	0.24263171172587158	0.005429548669169463	1
0.024727665675938176	0.9619858222892858	0.01328651203477596	2
0.5949406142880816	0.3683503001858421	0.036709085526076414	1
0.7024828350754128	0.2514312367101647	0.04608592821442296	1
0.027323363638138518	0.8032136536245758	0.16946298273728536	2
0.24102288000867578	0.5923121338609632	0.16666498613036154	2
0.8184068616682948	0.16863540958861464	0.012957728743090778	1
0.7709724151301623	0.2127408555211482	0.016286729348689487	1
0.2556659590493016	0.5740211718864692	0.17031286906422863	2
0.042757320466755365	0.8807416447243775	0.07650103480886711	2
0.004545804085072466	0.883393657819739	0.11206053809518829	2
0.5837527468961783	0.3479760266896805	0.0682712264141417	1
0.14212629444805652	0.4168437329206987	0.44102997263124505	3
0.31605047628317423	0.4183573505125208	0.2655921732043055	2
0.32891822840307333	0.600900085097228	0.07018168649969868	2
0.9272797747935594	0.07170037767047162	0.0010198475359689536	1
0.04916625355317555	0.9116705363009266	0.03916321014589804	2
0.4050481955676206	0.5765516357584858	0.0184001686738935	2
0.030589646083057014	0.8107468608285413	0.15866349308840208	2
0.9649917398290864	0.03497266305059012	3.5597120323242016e-05	1
0.6528949852036017	0.2819402673445863	0.06516474745181178	1
0.07124167363064661	0.7655308810458789	0.16322744532347402	2
0.02496219216220093	0.9218487957835442	0.0531890120542553	2
0.8558265813861716	0.11078162831580741	0.03339179029802135	1
0.0602704361914338	0.7772366255661628	0.16249293824240296	2
0.9314590623297679	0.019304577448143994	0.04923636022208836	1
0.659872637823906	0.2097560313753006	0.130371330800793	1
0.29068071570767656	0.6999710812307871	0.009348203061535934	2
0.6579650692004634	0.33780216337167773	0.004232767427858522	1
0.057356817998585795	0.8688287262615265	0.07381445573988747	2
0.09799569739598085	0.5679143702221404	0.33408993238187895	2
0.9615361750611974	0.03822029537973684	0.00024352955906544244	1
0.01941955993215957	0.88417216031309	0.09640827975474993	2
0.03063878984500977	0.9315600110159253	0.03780119913906436	2
0.026777537908484476	0.891969254758647	0.08125320733286882	2
0.7859170460299002	0.18933727029907546	0.024745683671023908	1
0.13897964685266526	0.4373107723185463	0.423709580828789	2
0.841047439990582	0.10591003180831567	0.0530425282011028	1
0.9825494999718192	0.004391685750792713	0.013058814277388496	1
0.06715149704777824	0.861615311351315	0.07123319160090708	2
0.4138455893082292	0.5663473278281147	0.01980708286365667	2
0.9434483761780205	0.04766842772998089	0.008883196091998275	1
0.01961080668756465	0.9142392049891971	0.0661499883232389	2
0.9018956941149736	0.07204580050216405	0.026058505382862363	1
0.2726971856470411	0.6662368098659716	0.06106600448698782	2
0.9846355243956887	0.015164180209858468	0.00020029539445285888	1
0.736061369503334	0.23669321559072834	0.02724541490593764	1
0.042161944070123886	0.889095902680474	0.06874215324940203	2
0.7561442787481649	0.1908096467470963	0.05304607450473931	1
0.8477868763770978	0.1464526167824068	0.005760506840495065	1
0.7716289798114696	0.21767087442148728	0.010700145767042932	1
0.4299672863459514	0.5432373600685685	0.026795353585480717	2
0.02047767152582075	0.33203634949783095	0.6474859789763486	3
0.9065639927403003	0.06749455198207303	0.02594145527762716	1
0.15384851051146822	0.7594340989460617	0.08671739054247031	2
0.02943317776500733	0.834650658302436	0.1359161639325562	2
0.06682051570592441	0.8627080230334366	0.0704714612606385	2
0.049327893014670256	0.9006837153785835	0.049988391606745834	2
0.33148899642998586	0.5780451950925093	0.09046580847750506	2
0.047480152039002625	0.9093677220901938	0.043152125870803214	2
0.16026033536976655	0.7789839227810448	0.06075574184918869	2
0.8591865181326757	0.053909290302246754	0.08690419156507749	1
0.9525605555350299	0.046670244356037095	0.0007692001089328249	1
0.8546535715077805	0.13645182149617424	0.008894606996044824	1
0.6194034504444413	0.29481511699648166	0.08578143255907672	1
0.003448156529038461	0.6558854743714794	0.3406663690994826	2
0.08146600199546564	0.8909615559029005	0.02757244210163418	2
0.16195924414589902	0.5071785897877855	0.33086216606631574	2
0.9422441447113804	0.029045141293019935	0.028710713995599938	1
0.2881163029080839	0.7010755774054647	0.010808119686451212	2
0.8115178833939636	0.178234679129014	0.010247437477022997	1
0.4214819292285177	0.550454413099385	0.028063657672097755	2
0.014090381448816428	0.5138879942110409	0.4720216243401427	2
0.4984111428685733	0.46981276307676945	0.03177609405465722	1
0.0731670110223061	0.8548824520821136	0.0719505368955801	2
0.7353327747680917	0.1669844034945481	0.09768282173735997	1
0.041052240261915916	0.26915547867300454	0.6897922810650797	3
0.85603511141781	0.11842472248768689	0.025540166094503505	1
0.02956744602492463	0.9466867573134096	0.023745796661665288	2
0.6792726507466847	0.2919657970418305	0.028761552211484687	1
0.8429642878576175	0.13180502895323754	0.025230683189144728	1
0.023866878405415154	0.7311240615122525	0.24500906008233195	2
0.9674293954332818	0.03247336567231898	9.723889439913821e-05	1
0.7134961105461438	0.09506952749350833	0.19143436196034835	1
0.9089891855455733	0.07134055546501476	0.019670258989411413	1
0.023768960585438762	0.5993493109217404	0.376881728492821	2
0.18508418720046696	0.7692795109613235	0.04563630183820978	2
0.0029919795001802072	0.8216729686335579	0.17533505186626194	2
0.2861427512691424	0.7103311104716528	0.0035261382592045487	2
0.4645301005845544	0.4627955690816132	0.07267433033383239	1
0.951048277363303	0.04707876663508473	0.0018729560016125038	1
0.015815996206280384	0.9358829008737736	0.04830110291994588	2
0.048037270728118774	0.8700371058034447	0.08192562346843592	2
0.033431838538661864	0.8627833696401628	0.10378479182117469	2
0.542094317498285	0.4089824237164353	0.04892325878527946	1
0.0665431284660238	0.9105813983623169	0.02287547317165926	2
0.42915494829732354	0.5359686449903928	0.03487640671228403	2
0.019494575632992475	0.8146918396378461	0.16581358472916186	2
0.07064809856183221	0.8561641168722298	0.07318778456593743	2
0.26228936336196046	0.45815294780882376	0.279557688829216	2
0.5948072083424804	0.37011489853845037	0.03507789311906961	1
0.01730556821825644	0.8633176061538185	0.11937682562792508	2
0.028535460514157045	0.22019736141974044	0.7512671780661022	3
0.432704389188824	0.5295156989545093	0.037779911856667264	2
0.306696523275734	0.6398549886676926	0.05344848805657317	2
0.02492694803879752	0.9493219720380365	0.02575107992316571	2
0.5573684992825049	0.39835554262333384	0.044275958094161454	1
0.7805318146591441	0.06731207531470683	0.15215611002614907	1
0.6316671212847463	0.36602742140609795	0.0023054573091556008	1
0.19542470822846345	0.5651780111900405	0.2393972805814956	2
0.6461558393939746	0.26271943102294215	0.0911247295830838	1
0.07510670821221975	0.8994421582969542	0.025451133490826266	2
0.7196005732890575	0.27970428883929105	0.0006951378716510322	1
0.9837111185359012	0.012224191944031827	0.004064689520066452	1
0.07760966420072028	0.8354605482273437	0.08692978757193588	2
0.4888488135625129	0.48321223050455614	0.027938955932930457	1
0.15993999123200664	0.784105073190838	0.05595493557715577	2
0.04267650565218984	0.2050050996409232	0.7523183947068867	3
0.9060309545528132	0.08482465801631685	0.009144387430870145	1
0.12585739255880565	0.8011923756743573	0.072950231766837	2
0.11740144490083931	0.5105954873186508	0.3720030677805098	2
0.747337819949396	0.17953154832759122	0.07313063172301257	1
0.5294523864159006	0.41428876133179376	0.05625885225230607	1
0.31018544035745954	0.5538781332662958	0.13593642637624495	2
0.9066531162875352	0.09209034882936812	0.0012565348830963004	1
0.3920584419214311	0.4549047758177265	0.15303678226084283	2
0.03639187446635382	0.9227415765747261	0.04086654895891944	2
0.5253058717600099	0.4317672572848383	0.04292687095515241	1
0.3040669867310767	0.4894098305828177	0.20652318268610514	2
0.020801960897630905	0.9652481066812347	0.013949932421134861	2
0.9736031775050513	0.025859972888212446	0.0005368496067359375	1
0.6511738969326935	0.34741422081290735	0.0014118822543996684	1
0.8250552793668825	0.15694842194311515	0.01799629869000214	1
0.0757342217746839	0.8730800664720754	0.05118571175324086	2
0.6249509513331791	0.34538298828574177	0.029666060381079298	1
0.040316503599324635	0.9104803426712239	0.04920315372945177	2
0.8560034816443781	0.11010233839764749	0.033894179957974294	1
0.2982838230885516	0.6301328981197053	0.07158327879174252	2
0.6083864510570369	0.38189323460831065	0.009720314334652742	1
0.7800233200196773	0.19368644831835527	0.026290231661967898	1
0.020297421742552915	0.9065763799317312	0.07312619832571556	2
0.850367874496186	0.08713741230019696	0.062494713203616915	1
0.27974284574999614	0.7043490318736434	0.015908122376360505	2
0.1080229813866863	0.6492134838669935	0.2427635347463201	2
0.17740950427531563	0.7667088675437567	0.05588162818092824	2
0.8821529947142176	0.09079262512014712	0.027054380165635033	1
0.03609760591594888	0.6938459934168352	0.2700564006672166	2
0.5041753213174841	0.41781055767026826	0.07801412101224812	1
0.8560915438990772	0.14225895450323392	0.0016495015976895327	1
0.033583019326361346	0.5313425752883617	0.4350744053852773	2
0.027494045099468473	0.5435019874272049	0.42900396747332703	2
0.08059155154575183	0.8702966779174305	0.04911177053681809	2
0.017758823327705505	0.8466745715449155	0.13556660512737864	2
0.12390364082262352	0.852270569112176	0.023825790065200875	2
0.031180595274712734	0.8266460181852886	0.142173386539998	2
0.764241539253066	0.17797032193700868	0.05778813880992525	1
0.01944389988602111	0.9225703316255073	0.057985768488471166	2
0.05136228240002797	0.8379908233005599	0.11064689429941184	2
0.004177161311277461	0.6779533473223776	0.31786949136634485	2
0.10292020066945902	0.8218245810438355	0.07525521828670496	2
0.01468537211440815	0.6483080813842813	0.33700654650131057	2
0.6962343059585129	0.2818952603717649	0.02187043366972227	1
0.4881616275218284	0.4799440346572297	0.03189433782094213	1
0.5505712488837301	0.4162977194839934	0.03313103163227698	1
0.719855244917909	0.2557204086121024	0.024424346469988128	1
0.3476758125554363	0.3181554728918014	0.3341687145527621	1
0.9525820862304769	0.03556488229886301	0.011853031470659768	1
0.8404865167562706	0.15892793673220387	0.0005855465115254035	1
0.2753681314355211	0.6693953741803881	0.05523649438409089	2
0.09197980641078414	0.8597413168608613	0.048278876728354965	2
0.9399625355019877	0.05828486529146636	0.0017525992065454122	1
0.10282256929122241	0.41866922277024504	0.4785082079385328	3
0.04591098126119698	0.9041882899049583	0.04990072883384473	2
0.6630098228941352	0.33596393721588885	0.0010262398899763964	1
0.02446038762553718	0.8361238393429247	0.13941577303153857	2
0.45842606837697336	0.5218144963731468	0.019759435249880376	2
0.06697243676208021	0.7526001654346991	0.18042739780322004	2
0.5875788404365764	0.3464890524812294	0.06593210708219376	1
0.7239611906344904	0.24329220748862349	0.0327466018768856	1
0.04449090207618006	0.9059652311257841	0.04954386679803533	2
0.9676321168015166	0.0153423434700585	0.017025539728424965	1
0.8659641588740316	0.12298765887810188	0.011048182247866021	1
0.005683869274021812	0.17021863846628016	0.8240974922596983	3
0.4039632828662232	0.5925059091448386	0.0035308079889377355	2
0.07489435974285785	0.8482998965625731	0.07680574369456948	2
0.8652440755201866	0.13367306670069692	0.0010828577791162424	1
0.6000872013538524	0.3943577451842644	0.005555053461883252	1
0.13938013194026425	0.8426489788274217	0.017970889232313436	2
0.4544007589731876	0.4814351161313015	0.06416412489551089	2
0.7090913080248629	0.25865807224868587	0.03225061972645086	1
0.9487448654994366	0.04182050734443741	0.00943462715612584	1
0.9367231552447777	0.05447133100051174	0.008805513754710672	1
0.2818176529308552	0.6743535005878561	0.043828846481288986	2
0.08311020997851341	0.6587974181042963	0.2580923719171899	2
0.03443000677837851	0.8845324453152101	0.08103754790641128	2
0.6021059222570124	0.3968217044061853	0.001072373336801875	1
0.4768836019072324	0.5038529997116771	0.019263398381090886	2
0.07182529915288823	0.762082278670357	0.1660924221767542	2
0.08150646985938163	0.7991938495849884	0.1192996805556299	2
0.3720921737325782	0.6143301292499981	0.0135776970174238	2
0.017529115721397957	0.9342031584415058	0.04826772583709641	2
0.048260773626126595	0.42385081232823185	0.527888414045641	3
0.09346534716249583	0.7064843159560626	0.20005033688144094	2
0.06225741130510065	0.8917639183610803	0.045978670333818715	2
0.08426438604313628	0.90459903578122	0.011136578175644278	2
0.28600156390863024	0.5478128078302359	0.1661856282611334	2
0.8999248749115539	0.09635628396213103	0.003718841126314538	1
0.0463890548703764	0.9040775213209892	0.049533423808634736	2
0.03442343402559542	0.8047736674440035	0.16080289853040064	2
0.144485216262327	0.8337770297368764	0.02173775400079708	2
0.297870924023462	0.6308254190633017	0.07130365691323688	2
0.05948544265466125	0.5927210450872896	0.3477935122580485	2
0.06809031854852894	0.4936279523596898	0.43828172909178087	2
0.6744211198505389	0.2873361870346805	0.03824269311478109	1
0.043973359130441814	0.8437640206977761	0.1122626201717825	2
0.02551690976109251	0.224024611035043	0.7504584792038648	3
0.5758052587369421	0.40236723193250784	0.021827509330550342	1
0.03209774618466619	0.8763012580702049	0.09160099574512888	2
0.5411106645631856	0.33629294607134824	0.12259638936546587	1
0.021687295417081105	0.6036401533058204	0.3746725512770989	2
0.06297341945234276	0.86885881650243	0.06816776404522719	2
0.9499471392993791	0.03970990031307827	0.010342960387542956	1
0.6874887617228879	0.2949235008239324	0.017587737453180038	1
0.606687045253628	0.3920694427595793	0.001243511986792109	1
0.15746565556605457	0.8150969560715975	0.027437388362347964	2
0.4088805198302268	0.5209691354570306	0.07015034471274258	2
0.6714211732862626	0.3273142698218738	0.00126455689186381	1
0.07982604455821914	0.860157649995208	0.06001630544657252	2
0.0371315014049998	0.8959570246495071	0.06691147394549297	2
0.961432833438201	0.030057962310185312	0.008509204251613714	1
0.04029571419680819	0.830032433006234	0.12967185279695811	2
0.9578345941364043	0.020416019605404876	0.02174938625819062	1
0.5725684375795016	0.4151773530747014	0.012254209345797193	1
0.018694010434098084	0.9179407581803657	0.06336523138553617	2
0.08855335872270942	0.7689677771963311	0.14247886408095992	2
0.28849672101599433	0.684801633732968	0.0267016452510382	2
0.21044128408126883	0.7343591299984497	0.055199585920281534	2
0.8696453634337837	0.11844452905390442	0.011910107512312041	1
0.906984794678003	0.060774826519880344	0.03224037880211717	1
0.06110521917633441	0.7930306363377552	0.1458641444859108	2
0.04711387613710053	0.9188295610396011	0.034056562823298754	2
0.839553873744023	0.15990443400323784	0.0005416922527391663	1
0.12081188358912485	0.8651768389268554	0.01401127748402027	2
0.8816101298348137	0.10915678281959762	0.009233087345588637	1
0.048461890603347914	0.8241451829097525	0.1273929264869	2
0.12315244771048046	0.11832899805439549	0.7585185542351239	3
0.5983381687855004	0.3895468539386866	0.012114977275812615	1
0.15220244230426203	0.8436776590911724	0.004119898604566041	2
0.0446157457528075	0.9394821653105291	0.01590208893666389	2
0.11956011850600255	0.8504291054858547	0.03001077600814299	2
0.8683424995584383	0.131533013777574	0.00012448666398773915	1
0.24337453136604456	0.6372954541458885	0.11933001448806702	2
0.7857219359722044	0.18933815487838002	0.024939909149415847	1
0.9416036572215166	0.049661752976093786	0.008734589802389996	1
0.0035189531293617366	0.21525886875096736	0.781222178119671	3
0.0636688207433067	0.9232615715009037	0.013069607755789208	2
0.1229198580643139	0.8473230858614157	0.029757056074269966	2
0.6079331194232045	0.30272058131937596	0.08934629925742012	1
0.12554734590539848	0.8602037819881777	0.014248872106423935	2
0.036733405080026336	0.901184418230924	0.06208217668904941	2
0.0034679687163524583	0.3578935278821594	0.6386385034014875	3
0.12515190787641287	0.8630521520461474	0.011795940077440134	2
0.7897587024655047	0.1992112474307328	0.011030050103762448	1
0.003985547192694298	0.09638557206959115	0.8996288807377147	3
0.0718649382872155	0.7140118324891165	0.21412322922366753	2
0.9448365941674596	0.04631722082593857	0.008846185006601467	1
0.053981879325341486	0.3483676140039816	0.5976505066706773	3
0.02926039333193044	0.920177530524728	0.050562076143341905	2
0.959313022522324	0.02396285064245308	0.01672412683522239	1
0.3999406187338626	0.18341559038228372	0.41664379088385345	3
0.21076517202445674	0.7230375740603147	0.06619725391522806	2
0.9855431320271922	0.013815528851047454	0.0006413391217604276	1
0.8820898923462465	0.10205344043333679	0.01585666722041691	1
0.9129921380654559	0.07793205642572949	0.009075805508814877	1
0.7172061096928078	0.24266741764676059	0.04012647266043135	1
0.055307405462699265	0.9309178863028315	0.013774708234468974	2
0.21715291461715988	0.6371632122840833	0.14568387309875683	2
0.6979108148596983	0.2910049172219175	0.011084267918384507	1
0.8858221655666537	0.10567874104012533	0.008499093393220384	1
0.028293451413627598	0.2623587719994847	0.7093477765868882	3
0.15999959301798275	0.7929595082549808	0.047040898727036935	2
0.9535261935930238	0.037683940810024054	0.008789865596951657	1
0.9233347397527528	0.0426752957809747	0.033989964466272754	1
0.12093898695063227	0.804610957588555	0.074450055460813	2
0.03581664976049689	0.8993890347787395	0.0647943154607636	2
0.8770576568236148	0.08817973890705977	0.034762604269325245	1
0.24710277386132315	0.7085052549473816	0.04439197119129548	2
0.021796990138064323	0.9393188952525259	0.03888411460941	2
0.04585849894795405	0.9324997797428497	0.02164172130919582	2
0.06575636471237263	0.7889933889733372	0.14525024631429026	2
0.07520530176334787	0.7620592934889552	0.1627354047476972	2
0.6796138678712115	0.2222263178929779	0.09815981423581038	1
0.8805898317125617	0.10866049143632199	0.010749676851116665	1
0.8293150516430815	0.16952061756969064	0.0011643307872274387	1
0.8665139096571162	0.12380101318551388	0.009685077157369762	1
0.24509929506493652	0.662570029066396	0.09233067586866717	2
0.5188739226078919	0.3411005261058473	0.14002555128626115	1
0.11267027510139517	0.8395700926580963	0.04775963224050789	2
0.9080818484863918	0.0357919854905319	0.05612616602307585	1
0.38368538543706016	0.5780751785141854	0.038239436048753704	2
0.6288891362729179	0.33360082759690507	0.037510036130177525	1
0.0839271313318045	0.8838887068520486	0.03218416181614698	2
0.0776039964923936	0.8760790051962117	0.04631699831139505	2
0.8804841908656514	0.10321815114124677	0.01629765799310216	1
0.8436996903541427	0.13459694689158727	0.02170336275426971	1
0.09094317149081677	0.8876002263587535	0.021456602150429216	2
0.00472051374397093	0.9073409755697938	0.08793851068623489	2
0.04043763061497169	0.43226510879670493	0.5272972605883232	3
0.041982626839181046	0.17301469996912308	0.7850026731916963	3
0.8387077235049576	0.12043271313833437	0.04085956335670841	1
0.09879193535007452	0.8958792863393588	0.005328778310566204	2
0.6514965119361419	0.3446275807774201	0.0038759072864376844	1
0.12121172515182256	0.6939189387390221	0.1848693361091549	2
0.8286860563731495	0.1557087919722857	0.015605151654564284	1
0.780303052040748	0.19451442409848682	0.025182523860765752	1
0.18028623650409112	0.5276738730013354	0.29203989049457324	2
0.4201232987681924	0.5692222608600098	0.010654440371797426	2
0.30640876008500484	0.609635385757931	0.0839558541570647	2
0.20556581995137632	0.7619214850984061	0.03251269495021782	2
0.5487760209074636	0.4364446800232081	0.014779299069327775	1
0.9147759383084016	0.0848734014654867	0.0003506602261121122	1
0.08298496259063393	0.893176431902542	0.023838605506824307	2
0.06007524183933307	0.09010601562574688	0.8498187425349198	3
0.4834154868689909	0.4159869216790137	0.10059759145199533	1
0.05251463203040747	0.9252608583985076	0.022224509571084957	2
0.32912139124410594	0.5983830060275408	0.0724956027283531	2
0.14644538831677215	0.8204028247858145	0.033151786897413736	2
0.9757463229048163	0.006602571788185279	0.017651105306998476	1
0.8362584887628047	0.15380850544297617	0.009933005794218975	1
0.40076803011758727	0.42014984439035324	0.17908212549206004	2
0.01746389128029802	0.9300649216190969	0.052471187100605415	2
0.009674592854664918	0.6494076433842507	0.3409177637610841	2
0.5531765080066986	0.2100449980163667	0.23677849397693462	1
0.7070083549475252	0.28922627386894234	0.0037653711835318685	1
0.9332336566218711	0.044282925418977465	0.022483417959151417	1
